,director_name,actor_2_name,genres,actor_1_name,movie_title,actor_3_name,imdb_score,combined
3612,Risa Bramon Garcia,Dave Chappelle,Comedy Drama Romance,Janeane Garofalo,200 cigarettes,Gaby Hoffmann,5.9,Risa Bramon Garcia Dave Chappelle Janeane Garofalo Comedy Drama Romance Gaby Hoffmann
3613,Brian Klugman,Bradley Cooper,Drama Mystery Romance Thriller,J.K. Simmons,the words,Olivia Wilde,7.1,Brian Klugman Bradley Cooper J.K. Simmons Drama Mystery Romance Thriller Olivia Wilde
3614,Matt Piedmont,Adrian Martinez,Comedy Western,Will Ferrell,casa de mi padre,Luis E. Carazo,5.5,Matt Piedmont Adrian Martinez Will Ferrell Comedy Western Luis E. Carazo
3615,Raymond De Felitta,Curtiss Cook,Comedy Drama,Ezra Miller,city island,Dominik García-Lorido,7.4,Raymond De Felitta Curtiss Cook Ezra Miller Comedy Drama Dominik García-Lorido
3616,John Michael McDonagh,Fionnula Flanagan,Comedy Crime Thriller,Don Cheadle,the guard,Wale Ojo,7.3,John Michael McDonagh Fionnula Flanagan Don Cheadle Comedy Crime Thriller Wale Ojo
3617,Deb Hagan,Alona Tal,Comedy,Drake Bell,college,Haley Bennett,4.6,Deb Hagan Alona Tal Drake Bell Comedy Haley Bennett
3618,Sofia Coppola,Kathleen Turner,Drama Romance,Kirsten Dunst,the virgin suicides,Scott Glenn,7.2,Sofia Coppola Kathleen Turner Kirsten Dunst Drama Romance Scott Glenn
3619,Mark Herman,Annette Badland,Comedy Drama Music Romance,Jim Broadbent,little voice,Brenda Blethyn,7.0,Mark Herman Annette Badland Jim Broadbent Comedy Drama Music Romance Brenda Blethyn
3620,Zach Cregger,Windell Middlebrooks,Comedy Romance,Hugh M. Hefner,miss march,Raquel Alessi,5.1,Zach Cregger Windell Middlebrooks Hugh M. Hefner Comedy Romance Raquel Alessi
3621,Zach Braff,Josh Gad,Comedy Drama,Jim Parsons,wish i was here,Michael Weston,6.7,Zach Braff Josh Gad Jim Parsons Comedy Drama Michael Weston
3622,Mark Tarlov,Dylan Baker,Comedy Drama Fantasy Romance,Sarah Michelle Gellar,simply irresistible,Lawrence Gilliard Jr.,5.3,Mark Tarlov Dylan Baker Sarah Michelle Gellar Comedy Drama Fantasy Romance Lawrence Gilliard Jr.
3624,John Cameron Mitchell,Miriam Shor,Comedy Drama Music Musical,John Cameron Mitchell,hedwig and the angry inch,Andrea Martin,7.8,John Cameron Mitchell Miriam Shor John Cameron Mitchell Comedy Drama Music Musical Andrea Martin
3625,Sheldon Lettich,Ryan Bollman,Action Drama,Antoni Corone,only the strong,Todd Susman,6.7,Sheldon Lettich Ryan Bollman Antoni Corone Action Drama Todd Susman
3626,Jon Knautz,Monda Scott,Drama Horror Mystery Thriller,Rachel Alig,goddess of love,Alexis Kendra,5.4,Jon Knautz Monda Scott Rachel Alig Drama Horror Mystery Thriller Alexis Kendra
3627,Billy Ray,Rosario Dawson,Drama History,Hayden Christensen,shattered glass,Cas Anvar,7.2,Billy Ray Rosario Dawson Hayden Christensen Drama History Cas Anvar
3628,David Atkins,Lynne Thigpen,Comedy Crime Drama Thriller,Chelcie Ross,novocaine,Polly Noonan,5.8,David Atkins Lynne Thigpen Chelcie Ross Comedy Crime Drama Thriller Polly Noonan
3629,Patrick Stettner,Tony Devon,Drama Thriller,Stockard Channing,the business of strangers,Frederick Weller,6.4,Patrick Stettner Tony Devon Stockard Channing Drama Thriller Frederick Weller
3630,Sam Peckinpah,Warren Oates,Action Adventure Western,William Holden,the wild bunch,L.Q. Jones,8.0,Sam Peckinpah Warren Oates William Holden Action Adventure Western L.Q. Jones
3631,Jonathan Levine,Aaron Yoo,Comedy Drama Romance,Mary-Kate Olsen,the wackness,Method Man,7.0,Jonathan Levine Aaron Yoo Mary-Kate Olsen Comedy Drama Romance Method Man
3632,Michael Crichton,Michael Elphick,Adventure Crime Drama Thriller,Lesley-Anne Down,the great train robbery,Pamela Salem,7.0,Michael Crichton Michael Elphick Lesley-Anne Down Adventure Crime Drama Thriller Pamela Salem
3633,Lynne Ramsay,Bryan Dick,Drama,Samantha Morton,morvern callar,Paul Popplewell,6.7,Lynne Ramsay Bryan Dick Samantha Morton Drama Paul Popplewell
3634,Sylvio Tabet,Kari Wuhrer,Action Adventure Fantasy Sci-Fi,Michael Berryman,beastmaster 2: through the portal of time,Marc Singer,3.8,Sylvio Tabet Kari Wuhrer Michael Berryman Action Adventure Fantasy Sci-Fi Marc Singer
3635,Rick Bieber,Kendrick Cross,Biography Drama Sport,Aidan Quinn,the 5th quarter,Sammy Nagi Njuguna,5.7,Rick Bieber Kendrick Cross Aidan Quinn Biography Drama Sport Sammy Nagi Njuguna
3636,Claude Chabrol,Nathalie Baye,Drama,Benoît Magimel,the flower of evil,Mélanie Doutey,6.6,Claude Chabrol Nathalie Baye Benoît Magimel Drama Mélanie Doutey
3637,Shana Feste,Zoë Kravitz,Drama Romance,Jennifer Ehle,the greatest,Cara Seymour,6.7,Shana Feste Zoë Kravitz Jennifer Ehle Drama Romance Cara Seymour
3638,Wayne Wang,Russell Wong,Drama History,Bingbing Li,snow flower and the secret fan,Ji-hyun Jun,6.1,Wayne Wang Russell Wong Bingbing Li Drama History Ji-hyun Jun
3639,Joey Lauren Adams,Diane Ladd,Drama Romance,Tim Blake Nelson,come early morning,Ritchie Montgomery,6.2,Joey Lauren Adams Diane Ladd Tim Blake Nelson Drama Romance Ritchie Montgomery
3640,Peter Cattaneo,Olivia Williams,Comedy Crime Romance,James Nesbitt,lucky break,Peter McNamara,6.2,Peter Cattaneo Olivia Williams James Nesbitt Comedy Crime Romance Peter McNamara
3641,Fred Zinnemann,Jane Fonda,Drama,Meryl Streep,julia,Vanessa Redgrave,7.4,Fred Zinnemann Jane Fonda Meryl Streep Drama Vanessa Redgrave
3642,S.R. Bindler,Scott Glenn,Comedy,Matthew McConaughey,"surfer, dude",Sarah Wright,4.7,S.R. Bindler Scott Glenn Matthew McConaughey Comedy Sarah Wright
3643,Tony Kaye,Pat Buchanan,Documentary,Noam Chomsky,lake of fire,Bill Baird,8.3,Tony Kaye Pat Buchanan Noam Chomsky Documentary Bill Baird
3644,Greg Marcks,Barbara Hershey,Comedy Crime Drama,Henry Thomas,11:14,Shawn Hatosy,7.2,Greg Marcks Barbara Hershey Henry Thomas Comedy Crime Drama Shawn Hatosy
3645,Perry Lang,Kevin Tighe,Action Drama Thriller,Catherine Bell,men of war,Tim Guinee,5.8,Perry Lang Kevin Tighe Catherine Bell Action Drama Thriller Tim Guinee
3646,Jake Goldberger,M. Emmet Walsh,Drama Mystery Thriller,Pruitt Taylor Vince,don mckay,Robert Wahlberg,5.9,Jake Goldberger M. Emmet Walsh Pruitt Taylor Vince Drama Mystery Thriller Robert Wahlberg
3647,Stefan Ruzowitzky,Olivia Wilde,Crime Drama Thriller,Charlie Hunnam,deadfall,Sissy Spacek,6.3,Stefan Ruzowitzky Olivia Wilde Charlie Hunnam Crime Drama Thriller Sissy Spacek
3648,Vic Sarin,Aidan Quinn,Drama Family,Connie Nielsen,a shine of rainbows,John Bell,7.2,Vic Sarin Aidan Quinn Connie Nielsen Drama Family John Bell
3649,William Kaufman,Sean Cook,Action Thriller,Drew Waters,the hit list,Cole Hauser,5.4,William Kaufman Sean Cook Drew Waters Action Thriller Cole Hauser
3651,David Cronenberg,Leslie Carlson,Horror Mystery Sci-Fi Thriller,Debbie Harry,videodrome,Reiner Schwarz,7.3,David Cronenberg Leslie Carlson Debbie Harry Horror Mystery Sci-Fi Thriller Reiner Schwarz
3652,Cédric Klapisch,Cécile De France,Comedy Drama,Romain Duris,l'auberge espagnole,Iddo Goldberg,7.3,Cédric Klapisch Cécile De France Romain Duris Comedy Drama Iddo Goldberg
3653,Kate Barker-Froyland,Shawn Parsons,Drama Music,Anne Hathaway,song one,Li Jun Li,5.8,Kate Barker-Froyland Shawn Parsons Anne Hathaway Drama Music Li Jun Li
3655,Martin Koolhoven,Tygo Gernandt,Drama History War,Yorick van Wageningen,winter in wartime,Martijn Lakemeier,7.1,Martin Koolhoven Tygo Gernandt Yorick van Wageningen Drama History War Martijn Lakemeier
3656,Charles Matthau,Michael Jai White,Comedy Crime Thriller,Billy Burke,freaky deaky,Bill Duke,6.5,Charles Matthau Michael Jai White Billy Burke Comedy Crime Thriller Bill Duke
3657,John Frankenheimer,Paul Scofield,Thriller War,Jeanne Moreau,the train,Michel Simon,7.9,John Frankenheimer Paul Scofield Jeanne Moreau Thriller War Michel Simon
3658,Christopher M. Bessette,John Billingsley,Drama Thriller,Mira Sorvino,trade of innocents,Trieu Tran,5.4,Christopher M. Bessette John Billingsley Mira Sorvino Drama Thriller Trieu Tran
3659,Prachya Pinkaew,Nathan Jones,Action Crime Drama Thriller,Jon Foo,the protector,Johnny Nguyen,7.1,Prachya Pinkaew Nathan Jones Jon Foo Action Crime Drama Thriller Johnny Nguyen
3660,Gary Sinyor,Frank Finlay,Comedy,Sean Pertwee,stiff upper lips,Samuel West,6.4,Gary Sinyor Frank Finlay Sean Pertwee Comedy Samuel West
3662,Gurinder Chadha,Parminder Nagra,Comedy Drama Romance Sport,Archie Panjabi,bend it like beckham,Anupam Kher,6.7,Gurinder Chadha Parminder Nagra Archie Panjabi Comedy Drama Romance Sport Anupam Kher
3663,John Sayles,Edie Falco,Drama Romance,Miguel Ferrer,sunshine state,Timothy Hutton,6.9,John Sayles Edie Falco Miguel Ferrer Drama Romance Timothy Hutton
3664,Preston A. Whitmore II,Wayne Brady,Action Sport,Wesley Jonathan,crossover,Eva Marcille,2.1,Preston A. Whitmore II Wayne Brady Wesley Jonathan Action Sport Eva Marcille
3665,Ashish R. Mohan,Mithun Chakraborty,Action Comedy,Asin,khiladi 786,Johnny Lever,4.3,Ashish R. Mohan Mithun Chakraborty Asin Action Comedy Johnny Lever
3666,Jaume Balagueró,Pablo Rosso,Horror,Jonathan D. Mellor,[rec] 2,Andrea Ros,6.6,Jaume Balagueró Pablo Rosso Jonathan D. Mellor Horror Andrea Ros
3667,Stewart Raffill,Alexis Biesiada,Musical,Kayla Jackson,standing ovation,Kayla Raparelli,3.4,Stewart Raffill Alexis Biesiada Kayla Jackson Musical Kayla Raparelli
3668,George Roy Hill,Robert Shaw,Comedy Crime Drama,Eileen Brennan,the sting,Ray Walston,8.3,George Roy Hill Robert Shaw Eileen Brennan Comedy Crime Drama Ray Walston
3669,Hugh Hudson,Ben Cross,Biography Drama Sport,Alice Krige,chariots of fire,John Gielgud,7.2,Hugh Hudson Ben Cross Alice Krige Biography Drama Sport John Gielgud
3670,Darren Grant,Kimberly Elise,Comedy Drama Romance,Cicely Tyson,diary of a mad black woman,Tamara Taylor,5.6,Darren Grant Kimberly Elise Cicely Tyson Comedy Drama Romance Tamara Taylor
3671,Scott Hicks,Armin Mueller-Stahl,Biography Drama Music Romance,Noah Taylor,shine,Nicholas Bell,7.7,Scott Hicks Armin Mueller-Stahl Noah Taylor Biography Drama Music Romance Nicholas Bell
3672,Joseph Gordon-Levitt,Scarlett Johansson,Comedy Drama Romance,Joseph Gordon-Levitt,don jon,Tony Danza,6.6,Joseph Gordon-Levitt Scarlett Johansson Joseph Gordon-Levitt Comedy Drama Romance Tony Danza
3673,Clint Eastwood,Richard Bull,Mystery Western,Clint Eastwood,high plains drifter,John Hillerman,7.6,Clint Eastwood Richard Bull Clint Eastwood Mystery Western John Hillerman
3674,Terry Zwigoff,Steve Buscemi,Comedy Drama,Scarlett Johansson,ghost world,T.J. Thyne,7.4,Terry Zwigoff Steve Buscemi Scarlett Johansson Comedy Drama T.J. Thyne
3675,Richard Eyre,Jim Broadbent,Biography Drama Romance,Kate Winslet,iris,Kris Marshall,7.1,Richard Eyre Jim Broadbent Kate Winslet Biography Drama Romance Kris Marshall
3676,William Sachs,Avery Schreiber,Comedy Sci-Fi,Stephen Macht,galaxina,Angelo Rossitto,3.4,William Sachs Avery Schreiber Stephen Macht Comedy Sci-Fi Angelo Rossitto
3677,Christophe Barratier,François Berléand,Drama Music,Jean-Baptiste Maunier,the chorus,Gérard Jugnot,7.9,Christophe Barratier François Berléand Jean-Baptiste Maunier Drama Music Gérard Jugnot
3678,Émile Gaudreault,Luke Kirby,Comedy Drama,Paul Sorvino,mambo italiano,Claudia Ferri,6.7,Émile Gaudreault Luke Kirby Paul Sorvino Comedy Drama Claudia Ferri
3679,James Cox,Louis Lombardi,Crime Drama Mystery Thriller,Alexis Dziena,wonderland,Franky G,6.6,James Cox Louis Lombardi Alexis Dziena Crime Drama Mystery Thriller Franky G
3680,Spike Lee,John Savage,Drama,Ruby Dee,do the right thing,Danny Aiello,7.9,Spike Lee John Savage Ruby Dee Drama Danny Aiello
3681,James Toback,Eric Stoltz,Comedy Crime Drama Romance Thriller,Sarah Michelle Gellar,harvard man,Joey Lauren Adams,4.9,James Toback Eric Stoltz Sarah Michelle Gellar Comedy Crime Drama Romance Thriller Joey Lauren Adams
3682,Aki Kaurismäki,Kati Outinen,Comedy Drama,Jean-Pierre Léaud,le havre,Jean-Pierre Darroussin,7.2,Aki Kaurismäki Kati Outinen Jean-Pierre Léaud Comedy Drama Jean-Pierre Darroussin
3683,Gaspar Noé,Albert Dupontel,Crime Drama Mystery Thriller,Philippe Nahon,irreversible,Jo Prestia,7.4,Gaspar Noé Albert Dupontel Philippe Nahon Crime Drama Mystery Thriller Jo Prestia
3684,Hitoshi Matsumoto,Hitoshi Matsumoto,Comedy Drama,Lindsay Kay Hayward,r100,Shinobu Terajima,6.1,Hitoshi Matsumoto Hitoshi Matsumoto Lindsay Kay Hayward Comedy Drama Shinobu Terajima
3685,Rakeysh Omprakash Mehra,Steven Mackintosh,Comedy Drama History Romance,Anupam Kher,rang de basanti,Madhavan,8.4,Rakeysh Omprakash Mehra Steven Mackintosh Anupam Kher Comedy Drama History Romance Madhavan
3686,Collin Schiffli,John Heard,Drama,Kim Shaw,animals,David Dastmalchian,6.2,Collin Schiffli John Heard Kim Shaw Drama David Dastmalchian
3687,George Ratliff,Cree Kelly,Action Comedy Drama Thriller,Jim Gaffigan,salvation boulevard,Mike Eshaq,5.3,George Ratliff Cree Kelly Jim Gaffigan Action Comedy Drama Thriller Mike Eshaq
3688,David Wain,Ken Marino,Comedy Romance,Jon Hamm,the ten,Ron Silver,5.0,David Wain Ken Marino Jon Hamm Comedy Romance Ron Silver
3689,Shane Meadows,Paddy Considine,Comedy Drama,Bob Hoskins,a room for romeo brass,Shane Meadows,7.7,Shane Meadows Paddy Considine Bob Hoskins Comedy Drama Shane Meadows
3690,Morten Tyldum,Synnøve Macody Lund,Crime Drama Thriller,Aksel Hennie,headhunters,Julie R. Ølgaard,7.6,Morten Tyldum Synnøve Macody Lund Aksel Hennie Crime Drama Thriller Julie R. Ølgaard
3691,Jon Wright,Richard Coyle,Comedy Horror Sci-Fi Thriller,Russell Tovey,grabbers,Bronagh Gallagher,6.3,Jon Wright Richard Coyle Russell Tovey Comedy Horror Sci-Fi Thriller Bronagh Gallagher
3692,Michael McGowan,Adam Butcher,Comedy Drama Sport,Campbell Scott,saint ralph,Gordon Pinsent,7.6,Michael McGowan Adam Butcher Campbell Scott Comedy Drama Sport Gordon Pinsent
3693,Liv Ullmann,Jessica Chastain,Drama Romance,Samantha Morton,miss julie,Colin Farrell,5.6,Liv Ullmann Jessica Chastain Samantha Morton Drama Romance Colin Farrell
3694,Jeannot Szwarc,Bill Erwin,Drama Fantasy Romance,Teresa Wright,somewhere in time,George Voskovec,7.3,Jeannot Szwarc Bill Erwin Teresa Wright Drama Fantasy Romance George Voskovec
3695,Rohan Sippy,Bipasha Basu,Action Crime Drama Thriller,Abhishek Bachchan,dum maaro dum,Prateik,6.2,Rohan Sippy Bipasha Basu Abhishek Bachchan Action Crime Drama Thriller Prateik
3696,James Wan,Barbara Hershey,Fantasy Horror Thriller,Lin Shaye,insidious: chapter 2,Leigh Whannell,6.6,James Wan Barbara Hershey Lin Shaye Fantasy Horror Thriller Leigh Whannell
3697,Darren Lynn Bousman,Tony Nappo,Horror Mystery,Emmanuelle Vaugier,saw ii,Shawnee Smith,6.6,Darren Lynn Bousman Tony Nappo Emmanuelle Vaugier Horror Mystery Shawnee Smith
3698,Dan Trachtenberg,John Gallagher Jr.,Drama Horror Mystery Sci-Fi Thriller,Bradley Cooper,10 cloverfield lane,Sumalee Montano,7.3,Dan Trachtenberg John Gallagher Jr. Bradley Cooper Drama Horror Mystery Sci-Fi Thriller Sumalee Montano
3699,Jeff Tremaine,Steve-O,Comedy Documentary,Bam Margera,jackass: the movie,Chris Pontius,6.6,Jeff Tremaine Steve-O Bam Margera Comedy Documentary Chris Pontius
3700,David F. Sandberg,Amiah Miller,Horror,Billy Burke,lights out,Gabriel Bateman,6.9,David F. Sandberg Amiah Miller Billy Burke Horror Gabriel Bateman
3701,Henry Joost,Sprague Grayden,Horror,Johanna Braddy,paranormal activity 3,Christopher Nicholas Smith,5.8,Henry Joost Sprague Grayden Johanna Braddy Horror Christopher Nicholas Smith
3702,Stiles White,Shelley Hennig,Fantasy Horror,Lin Shaye,ouija,Daren Kagasoff,4.4,Stiles White Shelley Hennig Lin Shaye Fantasy Horror Daren Kagasoff
3703,Chuck Russell,Heather Langenkamp,Action Fantasy Horror Thriller,John Saxon,a nightmare on elm street 3: dream warriors,Jennifer Rubin,6.6,Chuck Russell Heather Langenkamp John Saxon Action Fantasy Horror Thriller Jennifer Rubin
3705,Eugenio Derbez,Jessica Lindsey,Comedy Drama,Eugenio Derbez,instructions not included,Hugo Stiglitz,7.6,Eugenio Derbez Jessica Lindsey Eugenio Derbez Comedy Drama Hugo Stiglitz
3706,Henry Joost,Brendon Eggertsen,Horror,Matt Shively,paranormal activity 4,Alisha Boe,4.6,Henry Joost Brendon Eggertsen Matt Shively Horror Alisha Boe
3707,Henry Koster,Jean Simmons,Drama History,Richard Burton,the robe,Victor Mature,6.8,Henry Koster Jean Simmons Richard Burton Drama History Victor Mature
3708,Blake Edwards,Herbert Lom,Comedy Crime Mystery,Burt Kwouk,the return of the pink panther,Catherine Schell,7.1,Blake Edwards Herbert Lom Burt Kwouk Comedy Crime Mystery Catherine Schell
3709,Rachel Talalay,Tom Arnold,Comedy Fantasy Horror Thriller,Johnny Depp,freddy's dead: the final nightmare,Yaphet Kotto,4.9,Rachel Talalay Tom Arnold Johnny Depp Comedy Fantasy Horror Thriller Yaphet Kotto
3710,Patty Jenkins,Bruce Dern,Biography Crime Drama Thriller,Charlize Theron,monster,Pruitt Taylor Vince,7.3,Patty Jenkins Bruce Dern Charlize Theron Biography Crime Drama Thriller Pruitt Taylor Vince
3711,Richard Fleischer,Robert J. Wilke,Adventure Drama Family Fantasy Sci-Fi,James Mason,"20,000 leagues under the sea",Paul Lukas,7.2,Richard Fleischer Robert J. Wilke James Mason Adventure Drama Family Fantasy Sci-Fi Paul Lukas
3712,Christopher Landon,Gloria Sandoval,Fantasy Horror Thriller,Richard Cabral,paranormal activity: the marked ones,Molly Ephraim,5.0,Christopher Landon Gloria Sandoval Richard Cabral Fantasy Horror Thriller Molly Ephraim
3713,David Lynch,Anne Bancroft,Biography Drama,Anthony Hopkins,the elephant man,Dexter Fletcher,8.2,David Lynch Anne Bancroft Anthony Hopkins Biography Drama Dexter Fletcher
3714,Jean-Marc Vallée,Jennifer Garner,Biography Drama,Matthew McConaughey,dallas buyers club,Denis O'Hare,8.0,Jean-Marc Vallée Jennifer Garner Matthew McConaughey Biography Drama Denis O'Hare
3715,David Gelb,Mark Duplass,Horror Sci-Fi Thriller,Olivia Wilde,the lazarus effect,Donald Glover,5.2,David Gelb Mark Duplass Olivia Wilde Horror Sci-Fi Thriller Donald Glover
3716,Christopher Nolan,Thomas Lennon,Mystery Thriller,Callum Rennie,memento,Jorja Fox,8.5,Christopher Nolan Thomas Lennon Callum Rennie Mystery Thriller Jorja Fox
3717,Mike Flanagan,Rory Cochrane,Horror Mystery,James Lafferty,oculus,Garrett Ryan,6.5,Mike Flanagan Rory Cochrane James Lafferty Horror Mystery Garrett Ryan
3718,Kevin Smith,Jason Mewes,Comedy,Ethan Suplee,clerks ii,Brian O'Halloran,7.4,Kevin Smith Jason Mewes Ethan Suplee Comedy Brian O'Halloran
3719,Stephen Daldry,Gary Lewis,Drama Music,Julie Walters,billy elliot,Jamie Draven,7.7,Stephen Daldry Gary Lewis Julie Walters Drama Music Jamie Draven
3720,Nat Faxon,Liam James,Comedy Drama,Steve Carell,the way way back,Jim Rash,7.4,Nat Faxon Liam James Steve Carell Comedy Drama Jim Rash
3721,George Jackson,Tisha Campbell-Martin,Comedy Drama Music Romance,William Schallert,house party 2,Helen Martin,5.1,George Jackson Tisha Campbell-Martin William Schallert Comedy Drama Music Romance Helen Martin
3722,George Miller,Jack Thompson,Adventure Drama Family Romance Western,Tony Bonner,the man from snowy river,Tom Burlinson,7.3,George Miller Jack Thompson Tony Bonner Adventure Drama Family Romance Western Tom Burlinson
3723,Maurice Joyce,Constance Shulman,Animation Comedy Family,Frank Welker,doug's 1st movie,Alice Playten,5.0,Maurice Joyce Constance Shulman Frank Welker Animation Comedy Family Alice Playten
3724,Robert Duvall,Todd Allen,Drama,John Beasley,the apostle,June Carter Cash,7.2,Robert Duvall Todd Allen John Beasley Drama June Carter Cash
3725,Frank Perry,Xander Berkeley,Biography Drama,Faye Dunaway,mommie dearest,Diana Scarwid,6.7,Frank Perry Xander Berkeley Faye Dunaway Biography Drama Diana Scarwid
3726,Jesse Peretz,Adam Scott,Comedy Drama,Zooey Deschanel,our idiot brother,Steve Coogan,6.4,Jesse Peretz Adam Scott Zooey Deschanel Comedy Drama Steve Coogan
3727,Stephen Hopkins,Tony Curran,Biography Drama Sport,William Hurt,race,David Kross,7.1,Stephen Hopkins Tony Curran William Hurt Biography Drama Sport David Kross
3728,Ice Cube,Monica Calhoun,Comedy Drama,Bernie Mac,the players club,Chrystale Wilson,5.6,Ice Cube Monica Calhoun Bernie Mac Comedy Drama Chrystale Wilson
